4,0,11,0,19,1,3,4,0,0,4,1,5,0,0,2,4,5,0,1,0,0,5,0,0,3,10,3,0,3,1,4,13,0,23,7,3,0,1,2,0,32,1,0,3,1,1,0,3,11,5,1,0,0,1,0,0,12,0,2,3,4,4,0,0,0,0,2,0,2,0,1,1,1,1,3,1,10,2,0,1,1,2,0,0,0,0,0,3,0,0,1,0,0,0,3,5,0,0,0,1,2,0,1,0,0,1,4,5,2,0,1,1,51,0,0,3,3,0,3,0,2,5,2,1,1,14,2,1,1,10,1,1,0,1,1,0,0,1,0,1,2,0,4,2,0,5,0,1,1,3,0,0,2,4,10,4,1,2,5,1,7,1,8,3,1,1,3,0,1,0,3,1,9,2,0,0,1,1,1,1,1,19,0,5,5,1,2,2,1,0,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,8,7,0,0,0,0,2,0,5,0,1,1,0,1,5,0,1,0,8,3,1,2,3,0,0,0,1,0,1,0,2,3,0,1,1,0,2,1,0,2,8,1,1,0
7,2,8,4,10,0,0,10,1,0,4,2,7,0,0,1,0,4,0,4,0,5,11,0,1,3,5,4,1,4,2,0,15,0,19,9,7,1,0,12,3,11,0,0,5,1,0,1,1,11,15,4,0,0,1,0,8,1,0,1,3,1,3,0,2,0,0,1,1,2,0,0,1,1,0,1,0,16,7,0,0,0,2,0,0,0,0,1,2,0,0,7,2,1,0,0,3,0,1,0,1,0,0,1,0,2,1,9,0,1,0,0,0,44,0,0,0,1,2,4,0,1,1,0,4,0,10,0,0,3,31,0,0,25,0,2,0,0,1,0,7,3,0,1,0,0,4,0,2,0,3,0,0,7,9,12,1,7,4,4,1,2,0,9,8,2,1,5,2,0,1,2,0,6,0,0,0,2,1,5,1,4,4,0,5,8,0,0,2,0,2,2,0,0,0,0,1,3,0,2,0,0,2,0,0,0,3,0,1,3,0,0,0,5,2,0,0,0,2,0,4,0,0,0,0,1,3,0,1,0,0,1,0,0,4,0,0,1,0,1,0,0,0,2,0,0,2,0,2,1,0,0,0,1,0,1
1,0,8,3,11,0,0,0,0,0,3,1,5,1,0,3,0,3,0,2,0,0,5,1,1,2,0,8,0,5,3,4,8,1,6,0,2,1,0,0,4,11,0,0,1,1,1,0,1,5,2,1,0,1,1,4,2,1,1,0,3,3,8,0,0,1,4,1,0,1,0,0,1,0,0,1,6,5,4,0,4,0,17,2,0,1,1,5,9,1,1,4,2,1,0,1,1,33,2,2,0,0,5,5,0,3,6,27,7,3,2,0,2,2,0,1,5,3,0,0,2,0,10,1,11,0,15,0,1,2,12,1,2,1,0,1,1,0,0,3,1,7,0,0,0,0,4,0,1,0,0,1,1,2,1,3,2,0,5,0,0,2,0,19,1,0,0,0,5,2,0,0,0,3,1,1,0,3,0,0,1,2,5,0,6,7,0,5,2,0,0,0,1,2,0,3,1,0,0,3,3,0,1,0,1,0,0,0,3,1,3,2,0,2,1,0,0,0,1,0,0,1,2,1,2,6,3,0,1,0,0,1,0,3,4,0,1,2,1,3,6,11,3,2,0,2,0,1,12,5,3,4,1,1,5,0
5,0,6,0,0,0,2,0,1,0,0,1,0,1,3,0,1,1,0,0,0,5,0,3,0,0,0,11,0,2,0,4,7,0,12,0,3,0,1,0,0,0,1,0,1,0,0,0,10,3,2,1,0,3,4,0,0,39,0,0,1,5,5,1,0,1,0,1,1,0,0,1,0,0,1,2,1,0,1,0,0,9,0,0,1,1,1,0,10,0,2,0,1,0,0,1,0,0,8,0,1,1,3,3,0,0,1,0,5,0,2,0,13,5,0,1,1,4,0,0,0,0,0,0,0,0,6,0,0,5,1,1,0,0,0,2,6,1,1,5,0,1,0,1,7,2,5,4,1,2,10,1,0,0,1,10,1,1,0,2,2,6,0,0,1,0,0,0,1,0,1,1,3,1,6,1,2,1,0,0,5,0,0,0,5,0,0,7,2,0,0,1,1,5,0,1,13,0,1,0,11,1,0,0,3,0,0,0,9,0,4,1,0,0,0,9,0,1,0,1,4,1,0,1,1,2,1,1,4,0,0,10,0,0,0,1,2,8,2,2,20,8,61,9,0,0,5,1,2,0,1,4,3,4,1,5
6,2,7,6,14,1,1,1,0,2,4,1,6,0,0,2,3,5,5,2,0,3,20,0,2,2,3,9,0,2,6,1,7,5,16,4,2,1,0,1,1,1,1,0,0,3,0,0,2,2,11,0,0,2,3,0,0,4,3,2,2,1,1,0,2,1,12,1,3,2,0,5,0,0,1,0,0,0,1,0,5,2,0,0,2,2,1,9,8,0,0,2,0,0,3,0,1,0,4,0,1,0,5,3,0,0,0,18,8,3,0,0,7,2,1,0,2,3,0,1,7,1,1,4,7,1,13,5,0,2,9,0,3,0,0,1,1,3,1,1,0,3,0,5,2,0,5,2,1,5,0,0,20,2,3,17,3,0,4,2,0,1,0,15,2,1,3,4,3,2,0,1,3,8,2,0,0,0,0,0,15,1,5,1,4,19,0,1,7,2,0,0,0,0,0,0,1,0,1,2,1,0,2,0,0,0,0,1,2,5,0,1,1,4,2,2,1,0,0,0,6,1,1,1,1,10,4,1,4,0,0,0,0,0,3,10,0,1,0,0,0,8,5,2,0,4,1,3,13,2,3,4,2,0,2,0
2,0,3,3,9,0,0,1,2,2,1,0,4,0,1,4,2,3,1,2,0,1,6,0,0,2,3,10,0,2,2,0,11,1,21,2,2,4,0,0,2,1,0,0,2,2,0,0,0,1,3,2,0,1,3,1,1,4,0,5,2,4,0,11,2,2,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,2,0,1,0,0,1,0,5,1,1,1,0,0,2,0,2,5,0,1,5,1,5,4,0,0,1,13,2,2,2,0,3,3,0,0,0,3,0,0,0,2,2,1,0,0,2,6,2,0,27,0,0,1,0,35,3,0,0,0,7,0,3,2,0,0,3,1,2,1,2,2,0,1,0,7,5,3,3,0,0,0,0,7,3,0,1,6,3,1,3,0,0,5,3,0,3,0,0,1,3,1,2,1,4,3,2,4,1,1,2,0,0,0,0,0,0,0,2,1,1,1,2,0,1,0,1,2,1,2,1,0,2,5,0,0,0,2,1,0,1,3,1,3,1,5,2,0,4,1,5,47,0,1,3,0,0,1,1,0,1,14,7,2,6,0,0,0,19,4,5,3,0,4,3,0
1,0,6,5,2,4,1,1,0,1,2,1,2,0,0,1,3,2,2,1,1,0,2,1,0,1,0,3,6,6,2,2,0,0,10,6,0,0,0,1,1,2,1,2,3,2,0,21,3,9,4,1,0,4,0,0,4,9,0,1,1,3,2,2,0,0,2,0,2,0,0,1,1,0,1,1,0,10,2,0,3,0,0,1,0,2,1,1,1,2,3,0,0,0,0,1,0,1,4,1,0,0,1,4,0,0,2,1,2,1,1,2,3,36,0,0,1,1,0,0,23,0,0,2,3,1,7,0,0,3,7,1,0,0,2,2,7,3,5,2,0,0,1,2,5,0,3,0,1,3,0,0,0,1,6,4,1,0,0,0,2,1,1,16,1,0,2,2,4,0,1,1,8,0,3,0,0,8,1,8,5,0,5,0,3,4,0,9,1,1,0,1,1,3,1,6,4,0,0,1,3,0,4,2,2,0,0,0,3,0,3,0,0,1,0,2,0,0,1,3,0,1,1,1,1,2,7,0,1,2,6,0,0,0,3,6,0,0,1,5,22,17,4,4,0,0,2,6,5,7,4,6,1,3,2,2
1,1,10,2,7,0,0,1,1,0,4,0,10,0,3,5,3,5,2,0,0,5,13,0,0,3,1,2,3,9,0,1,5,0,6,0,3,1,5,0,2,2,3,2,0,0,0,0,0,5,5,0,4,3,2,0,1,4,2,1,3,1,2,0,0,0,11,0,2,2,0,0,1,0,0,0,3,16,1,2,9,0,4,0,0,0,1,2,6,0,23,2,1,0,1,0,0,0,2,1,0,0,6,4,0,0,1,9,4,4,2,0,2,61,1,1,3,2,0,0,1,0,12,2,7,0,14,14,0,3,12,1,0,2,0,0,0,0,0,0,0,3,3,1,0,0,2,1,1,5,0,0,6,2,1,11,9,8,2,2,1,2,0,11,0,2,1,3,1,0,0,0,0,3,3,0,0,0,1,0,4,2,3,1,5,9,0,0,4,0,0,0,2,0,0,2,0,0,0,0,1,0,2,1,0,0,1,2,1,1,0,0,1,3,0,0,0,0,0,0,3,0,0,1,0,3,2,0,1,0,2,1,0,0,2,1,0,1,1,1,0,18,4,2,0,0,0,0,6,3,1,2,0,1,1,1
2,5,8,4,7,3,1,2,1,1,2,1,4,3,3,6,3,5,5,2,0,2,9,3,0,4,2,9,0,13,3,3,7,1,8,1,3,0,0,4,1,4,0,0,3,1,0,0,0,3,3,0,1,2,2,1,3,1,0,0,4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,7,0,1,0,0,1,1,0,0,2,1,2,6,0,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,1,3,11,3,0,1,0,3,14,0,3,0,3,0,1,1,0,0,2,0,0,21,1,0,0,29,0,0,0,1,0,0,0,1,1,0,0,0,6,0,0,1,0,1,0,0,1,0,4,3,2,10,3,5,0,2,4,0,15,0,0,0,0,0,1,3,1,1,3,5,1,0,1,2,0,4,1,3,1,4,13,1,2,12,0,0,0,2,0,0,0,2,2,1,0,1,0,4,0,2,0,0,0,2,6,2,0,1,5,1,0,0,1,0,0,2,0,2,0,0,13,1,6,5,0,8,0,23,0,1,21,0,2,0,0,0,0,3,5,0,0,2,4,0,1,0,13,1,1,2,1
4,1,6,4,9,0,0,3,6,1,5,1,12,0,2,3,4,6,2,2,2,3,16,1,2,5,2,2,2,4,5,2,8,0,6,0,4,1,1,0,0,2,0,0,2,0,0,1,0,1,3,1,1,1,2,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,3,3,0,0,6,2,3,0,1,5,2,1,0,2,1,5,8,0,5,9,0,0,0,0,1,10,2,0,1,0,0,4,1,3,1,34,4,5,2,1,2,61,0,1,5,3,0,0,1,2,0,4,2,0,11,6,2,0,23,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,2,0,1,1,0,1,1,8,4,6,4,2,0,5,0,5,3,0,1,6,6,0,1,1,2,7,2,0,0,0,1,1,3,0,1,2,2,6,1,3,3,0,0,2,0,2,0,0,0,0,1,3,0,0,2,0,1,0,0,0,2,0,0,0,0,4,0,5,1,2,0,0,0,0,1,2,1,5,1,4,4,2,3,0,0,3,3,2,0,0,1,1,0,14,5,2,1,3,1,0,2,2,3,2,1,2,2,0
2,0,6,3,12,1,0,0,1,2,4,0,6,0,1,6,4,6,1,2,0,1,10,8,0,3,5,2,1,5,0,2,11,1,11,5,0,0,1,4,1,1,0,0,4,2,0,5,0,0,13,0,0,0,5,2,1,6,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,14,1,0,3,4,1,0,0,0,1,0,2,6,1,3,8,0,0,0,0,4,0,0,3,44,2,0,0,1,0,2,0,1,0,32,3,1,3,0,2,23,1,0,2,2,0,0,5,0,1,1,0,2,18,2,0,0,16,0,1,9,0,1,0,1,1,0,0,4,0,1,0,0,5,0,2,0,3,1,4,3,0,9,5,0,3,1,2,3,0,14,0,0,2,2,6,0,0,1,0,9,1,0,0,0,0,2,2,1,5,0,2,4,0,1,2,0,0,3,1,0,0,0,0,0,4,0,1,0,1,0,0,0,1,2,0,0,0,0,2,7,0,0,0,0,1,0,0,0,3,2,1,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,2,0,0,1,0,1,0,0,0,1,0,1,0,0
0,4,6,3,9,1,0,3,1,2,5,0,6,1,0,1,10,10,1,3,0,3,14,0,0,3,1,5,0,5,1,2,6,1,7,0,3,0,1,0,1,3,0,0,0,0,0,0,2,1,2,0,0,0,4,1,2,0,0,0,2,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,6,3,1,0,0,0,36,0,0,0,3,2,17,1,1,0,1,0,3,0,0,12,1,0,3,0,3,3,0,9,2,41,5,3,0,0,1,2,0,1,10,3,0,1,0,1,2,1,4,1,15,1,1,3,32,1,1,3,0,0,1,1,1,2,1,7,0,1,0,0,7,1,2,1,0,1,1,3,2,16,5,0,3,0,0,0,0,10,0,4,2,1,2,1,4,1,0,7,4,0,0,1,2,2,2,0,2,3,3,9,2,0,5,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,10,3,0,1,0,2,1,0,1,3,4,0,9,1,0,0,3,3,1,0,3,0,0,7,1,1,2,1,2,0,1
2,1,9,4,5,0,0,0,0,3,1,1,12,0,0,3,6,2,1,0,0,2,11,0,3,3,1,13,0,14,0,3,10,0,11,11,1,0,0,1,0,2,1,0,1,1,0,0,1,4,6,1,0,1,2,1,7,2,0,1,3,1,6,0,1,0,0,1,0,0,3,0,0,1,0,0,0,4,5,0,4,0,2,0,1,0,1,0,7,3,7,1,1,0,0,0,1,3,2,2,0,2,1,2,0,1,4,6,0,1,3,0,3,3,1,2,5,4,20,0,6,2,7,5,4,10,16,4,0,2,15,0,0,0,0,1,0,0,0,0,3,5,0,3,1,0,3,2,2,1,1,0,1,1,0,3,0,0,2,0,1,1,0,5,1,0,2,14,6,0,1,3,0,3,4,0,0,1,0,0,3,1,5,1,5,10,0,3,5,1,0,0,4,0,0,0,1,0,0,0,3,0,3,2,0,0,0,0,3,2,2,0,0,7,1,1,0,0,0,0,0,2,3,1,1,10,2,0,0,0,7,2,2,2,5,2,0,3,0,0,1,10,5,1,0,2,1,1,0,12,6,5,6,3,1,0
3,6,10,4,11,0,3,1,1,2,2,1,4,0,2,2,1,4,4,2,1,2,13,1,0,5,2,7,2,8,2,0,9,1,5,0,1,0,0,1,2,6,1,1,1,3,0,2,1,0,7,0,4,0,2,2,3,5,1,0,4,0,2,0,1,0,0,0,2,1,0,3,0,2,2,1,6,2,3,1,5,1,2,0,3,0,0,2,10,0,0,0,1,0,1,1,0,20,1,2,3,1,1,1,0,1,6,12,2,6,5,2,2,3,0,5,0,2,0,0,24,0,1,1,2,0,4,2,6,0,17,0,1,1,0,2,2,0,0,0,2,4,0,1,1,0,2,0,2,2,0,0,1,2,2,10,3,3,6,0,5,1,0,11,0,0,0,2,0,1,1,0,0,4,2,0,1,2,0,0,1,1,2,0,4,1,2,0,14,2,1,2,1,0,0,0,0,2,1,2,1,0,3,2,5,1,2,0,2,2,2,0,0,2,3,0,0,0,2,0,0,0,1,1,2,9,2,6,1,2,0,3,6,1,4,1,0,0,0,0,1,1,3,1,3,0,0,0,36,2,3,5,0,4,2,0
3,0,9,5,12,1,3,2,1,2,2,0,2,0,1,3,1,6,2,2,0,1,17,1,2,1,3,8,1,8,4,0,6,0,20,0,0,0,0,1,0,5,1,0,1,3,0,0,3,2,4,1,2,2,4,1,2,5,0,2,3,0,2,1,0,0,0,1,0,1,2,0,0,1,1,0,2,0,5,0,0,0,1,1,1,2,1,2,8,1,2,0,1,0,0,0,0,8,7,0,0,0,1,2,0,5,5,22,3,4,7,3,5,54,0,1,2,2,0,0,0,0,1,0,1,0,13,0,3,0,12,2,0,1,1,0,0,0,0,0,0,2,1,0,0,0,2,0,1,2,2,1,1,1,2,11,6,6,1,4,4,0,0,9,2,1,1,3,3,0,0,4,0,6,4,0,1,0,1,2,2,0,1,3,5,5,1,4,7,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,2,2,1,1,8,1,0,0,0,1,1,0,0,2,2,1,11,1,4,2,0,2,25,1,1,1,0,1,2,3,3,0,6,4,2,1,3,1,1,6,1,5,3,2,3,0,0
4,2,10,5,11,0,0,2,3,2,3,2,9,0,4,4,7,4,1,7,0,2,8,5,1,2,3,3,0,3,1,6,4,1,10,0,0,1,2,0,1,11,0,0,2,1,0,0,0,1,7,1,0,2,0,7,1,1,3,2,4,1,2,1,5,1,0,1,0,3,0,0,0,0,0,0,2,13,6,1,1,2,0,2,0,0,2,4,5,3,1,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,2,5,11,1,1,0,1,3,0,0,1,1,2,1,2,0,22,0,0,0,7,0,0,0,21,1,0,0,1,0,1,0,0,0,0,3,6,2,0,0,4,0,2,1,0,0,0,3,1,11,8,0,7,1,0,2,5,8,0,0,0,10,5,0,0,0,0,5,1,0,2,1,4,2,2,0,9,0,4,5,2,1,16,5,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,2,0,0,0,0,1,0,5,1,4,1,12,1,0,3,2,1,1,0,1,3,1,1,1,3,0,1,0,3,0,1,1,0,3,0,4,2,1,0,0,1,5,2,1,1,1,0,2,1,1
4,1,15,3,14,1,0,4,0,1,2,0,8,0,0,2,4,3,6,4,1,7,19,1,0,1,3,5,0,6,1,2,9,3,20,0,4,0,1,1,2,3,3,1,3,0,0,2,1,1,7,2,1,0,3,1,1,3,3,3,3,3,2,0,0,0,1,0,2,0,0,0,1,0,0,0,3,1,1,0,1,0,1,1,0,0,1,4,3,0,1,0,0,0,0,0,5,32,2,0,0,0,1,1,1,0,1,26,3,2,3,0,3,33,0,1,0,2,0,0,5,0,0,1,0,2,18,13,0,2,18,3,0,0,0,1,0,2,2,1,0,0,0,5,1,0,2,0,1,2,3,0,1,3,1,18,3,6,4,5,5,4,0,8,0,0,1,1,2,0,0,0,2,8,2,0,0,0,2,0,2,0,2,0,5,9,2,0,1,0,1,2,0,0,0,0,0,0,2,4,0,0,2,0,2,0,0,1,2,1,1,0,1,6,0,0,0,1,1,0,3,1,1,3,1,5,3,5,0,1,1,3,0,5,6,0,0,0,0,2,3,6,5,0,0,3,1,1,23,0,2,5,0,1,2,1
